program_description,human_description,model_response,program_sim,vlm_sim,vlm_minus_program
three sided snowflake with a short line and a small triangle as arms,"['a wheel of three tiny triangle flags', 'three sided figure with small line and small triangle arms', 'snowflake with three small triangles on the outside attached to straight lines on the inside', 'three triangles connected by three lines']",three triangles connected by lines in a y-shape,0.8067286014556885,0.7963280081748962,-0.010400593280792236
eight sided snowflake with a small hexagon as arms,"['complex snowflake with solid center of eight lines', 'a snowflake with dark starburst in inside', 'flower star']",black octagon with white square grid pattern inside,0.7705729007720947,0.6357236504554749,-0.13484925031661987
a small semicircle connected by a big line to a medium semicircle,"['hook large end left down', 'a medium left semicircle long line and smaller right semicicrcle', 'like a hook', 'a double sided cane with one small end and one large end']",long horizontal line with semicircular caps on each end,0.6821948885917664,0.6663829684257507,-0.015811920166015625
seven sided snowflake with a medium semicircle and a medium circle as arms,"['seven sided circular fan', 'very complex snowflake with hooks', 'complicated flower that is spinning clockwise seven legs']",circular flower with overlapping petal loops around center dots,0.7753415703773499,0.6764494776725769,-0.09889209270477295
eight sided snowflake with a small triangle and a medium circle as arms,"['eight light bulbs', 'ice cream c1s', 'eight sided snowflake with light bulbs as arms']",eight teardrop shapes arranged in a circle,0.7149971127510071,0.6790310740470886,-0.03596603870391846
seven concentric circles,"['seven circle russian doll', 'a spring']",concentric semicircular arcs in a filled circle,0.7249702215194702,0.4902321696281433,-0.2347380518913269
six medium circles in a row,"['six connected small circles', 'six circle chain', 'audi but with six rings']",six overlapping circles in a horizontal chain,0.7456150650978088,0.7555191516876221,0.009904086589813232
a medium semicircle connected by a big line to a medium triangle,"['hook inverted triangle l hook d right', 'triangle with vertex down then a long line to the right and a semicircle curving down', 'a reversed hanger', 'a cane with a triangle shaped flag on the straight end']",a horizontal line with a triangle hanging below on the left and a curved hook on the right end,0.6449116468429565,0.7271473407745361,0.08223569393157959
five sided snowflake with a short space and a small heptagon as arms,"['foot ballvector', 'five seven sided shapes forming a snowflake']",seven hexagons arranged in a flower pattern (one center six surrounding),0.6854544878005981,0.6258955597877502,-0.0595589280128479
a medium triangle,"['triangle', 'triangles', 'a medium triangle']",a hollow triangle (or triangle outline),0.8732061982154846,0.746675968170166,-0.1265302300453186
six sided snowflake with a medium triangle as arms,"['hexagon divided into six touching triangles', 'six triangles that make a hexagon', 'hexagon triangle']",hexagon divided into six triangles,0.774519145488739,0.9224260449409485,0.14790689945220947
a small semicircle,"['a small semi circle', 'semicricle', 'one semicircle facing left']",small pixelated right-facing chevron or arrow,0.9333675503730774,0.6376942992210388,-0.2956732511520386
five sided snowflake with a small nonagon as arms,"['snowflake with nine sided gon as arms', 'five flake with nonagon arms', 'snowflake pattern of five lines connecting to nine sided polygon and the lines make up one side of the polygon has a medium three d appearance', 'five overlapping nonagons']",six circles arranged in a flower pattern,0.8433703184127808,0.6985949277877808,-0.144775390625
five sided snowflake with a short space and a short line and a short space and a small triangle as arms,"['sunburst of five short lines with five tiny triangles just past the outer ends', 'small space with five small lines outside then five small triangles outside lines', 'snow flake with five small triangles on the outside with five small detached lines on the inside', 'five triangles wiht lines pointing inward']",six triangles arranged in a circular pattern around a dashed circle,0.8171424269676208,0.7596285343170166,-0.05751389265060425
seven sided snowflake with a short space and a short line and a short space and a medium semicircle as arms,"['seven medium lines inside of seven medium half circles', 'seven half circle g1 curve on the outside with seven short lines in the center around a medium circle', 'seven sided snowflake with floating line and semicircle arms']",eight curved dashes arranged in a circular pattern around a center point,0.8172672390937805,0.7168615460395813,-0.10040569305419922
six sided snowflake with a small pentagon and a short line as arms,"['six sided snowflake with six lines and pentagons between those lines', 'a pentagon with six arms and small pentagons between the arms', 'flower with hexagons']",a ring of six pentagons bisected by a horizontal line,0.8417981266975403,0.7449117302894592,-0.09688639640808105
a small nonagon separated by a big space from a small circle,"['a large nonagon and a small circle', 'vbog octo small circle', 'nonagon on left with small circle on right not connected']",large circle and small filled circle,0.8161142468452454,0.7055799961090088,-0.11053425073623657
a small pentagon separated by a big space from a small nonagon,"['hexagon and big gon', 'circlegon pentagon', 'a small pentagon and a space and a large nonagon']",pentagon and octagon separated horizontally,0.8266270756721497,0.7532270550727844,-0.07340002059936523
four concentric squares,"['four nested small squares', 'four nested box', 'four squares inside each other wifi symbol']",five nested squares in the bottom-left corner,0.8256082534790039,0.800453245639801,-0.02515500783920288
eight sided snowflake with a short space and a medium circle as arms,"['nine looped circles making one giant circle', 'rings of circle']",six teardrop shapes arranged in a circle around a central hole,0.6547825336456299,0.7161269187927246,0.06134438514709473
two concentric circles,"['three nested circle', 'two small circles nesting', 'circle in circle']",two concentric circles with a solid dot at bottom center,0.8373262286186218,0.7650666832923889,-0.07225954532623291
six sided snowflake with a small heptagon as arms,"['six heptagons arranged in a circle', 'six seven sided medium sized gons snowflake with thick five sided small line in a star shaped in the center', 'six sided snowflake made from interlocking heptagons']",flower with six overlapping petals forming a circular pattern,0.8667828440666199,0.6785829067230225,-0.1881999373435974
three sided snowflake with a short space and a medium square as arms,"['three medium squares arranged in a messy triangle', 'three medium squares with small space in the middle', 'three squares that are not in a line', 'three squares in a triangle formation']",three squares: one upright two rotated diagonally,0.742060661315918,0.8457894921302795,0.10372883081436157
seven sided snowflake with a medium triangle as arms,"['a seven section pie with seven medium dark lines in between sections', 'heptagon with lines from center to vertices', 'seven lined snowflake design inside of a seven sided polygon looks like a wheel', 'seven spoked wheel']",octagon with eight spokes radiating from center,0.7426669001579285,0.7002061009407043,-0.04246079921722412
five small triangles in a row,"['five small triangles in a row', 'a teeth shape object']",five triangles on a rectangular base,0.7863600254058838,0.6988048553466797,-0.0875551700592041
three concentric squares,"['three nested squares', 'three nested boxes', 'three squares inside wifi symbol']",three nested squares in bottom-left corner,0.8147638440132141,0.8082035183906555,-0.006560325622558594
a small circle connected by a big line to a small semicircle,"['broken paperclip facing upwards', 'flat broken paperclip', 'a small circle connected at the bottom to a line connected to a small semi circle']",a horizontal line with circles at both ends,0.724998950958252,0.6639459133148193,-0.06105303764343262
eight sided snowflake with a short space and a small semicircle as arms,"['eight rainbows formed a circle', 'half circles', 'an eight sided snowflake with a large space and semi circles as arms']",a dashed or dotted circle,0.7584503293037415,0.6235941052436829,-0.1348562240600586
a small nonagon connected by a big line to a medium square,"['sasas', 'nonagon on left connected to square on right by a line']",circle and square connected by a line,0.711518406867981,0.6450086832046509,-0.06650972366333008
a small octagon next to a medium square,"['octagon l square r', 'an octagon and then a square right next to it', 'eight shape nearby square', 'a large octagon next to a large square']",octagon connected to square,0.8370243310928345,0.8701385259628296,0.03311419486999512
six sided snowflake with a medium semicircle and a small circle as arms,"['a six sided snowflake with a space and a circle and a semi circle for arms', 'circle and attached semic ricle snopwgflkake of five sides', 'six eyes']",six circles arranged in a rotating pinwheel pattern,0.8024302124977112,0.7028622627258301,-0.0995679497718811
five sided snowflake with a short line and a small pentagon as arms,"['five sided snowflake with each arm having a line and a pentagon at the end', 'a sun with five pentagons surrounding it', 'hexagon flower']",five pentagons arranged in a circle around dashed circular lines,0.8075315356254578,0.769359290599823,-0.038172245025634766
seven sided snowflake with a short space and a short line and a short space and a small pentagon as arms,"['seven small lines inside of seven medium pentagons', 'seven pentagons snowflake with seven short lines inside around a circle shape center', 'seven sided snowflake with floating line and pentagon arms']",seven pentagons arranged in a circle with dashed lines connecting to center,0.8819194436073303,0.8349552154541016,-0.04696422815322876
four small semicircles in a row,"['sd', 'four small half circles in a line facing the left side']",four right-pointing arrows in a row,0.7470736503601074,0.6711563467979431,-0.0759173035621643
five sided snowflake with a medium semicircle and a small semicircle as arms,"['separated flower', 'interlocking half circles', 'five sided snow flake with five small semi circles and five medium semi circles as arms']",five curved segments arranged in rotating pinwheel pattern,0.771893322467804,0.7130597233772278,-0.05883359909057617
three sided snowflake with a short space and a small triangle as arms,"['three small triangles in no order', 'three triangles spaced', 'three small triangles overall points north west']",three triangular rings arranged in a triangle formation,0.7503423094749451,0.8122408986091614,0.06189858913421631
a medium triangle separated by a big space from a medium triangle,"['two spaced triangles', 'a triangle medium space and then another triangle', 'two triangles in distance', 'two large triangles']",two hollow triangles spaced apart,0.825079619884491,0.8442245125770569,0.019144892692565918
seven sided snowflake with a short space and a medium triangle as arms,"['asdsd', 'seven slices forming a circular formation']",six triangles arranged in a hexagonal star pattern,0.6085920333862305,0.6089344620704651,0.00034242868423461914
six sided snowflake with two short lines as arms,"['a large disconnected five sided star with disconnected lines and an invisible circle in the middle', 'art clip']",dashed circle with horizontal dashed line through center,0.583286464214325,0.5539717078208923,-0.029314756393432617
three sided snowflake with a medium line and a medium pentagon as arms,"['a three sided snowflake with straight lines and pentagons for arms', 'snowflake composed of three five sided gons ande radiant connecte d lines', 'three pentagon wheel']",three pentagons connected by lines in a y-shape,0.8354253768920898,0.7777771949768066,-0.0576481819152832
a small pentagon next to a small heptagon,"['a five sided gon beside a seven sided gon', 'small pentagon next to med heptagon', 'smallmedium pentagon connected on leftto seven sided polygon they are touching at one point', 'pentagon next to heptagon']",pentagon and circle connected/overlapping,0.8988593220710754,0.7073801755905151,-0.1914791464805603
three sided snowflake with a short space and a medium triangle as arms,"['three medium triangles arranged in a messy triangle', 'small space in between three medium triangles', 'three triangles that are not aligned or attached together', 'three triangles spread apart']",three triangles arranged in triangular formation,0.7397257685661316,0.8733732104301453,0.13364744186401367
a small hexagon,"['hexagon', 'small hexagon', 'hexagon', 'medium hexagon']",hexagon with flat top and bottom,0.8981196880340576,0.8060739040374756,-0.09204578399658203
seven sided snowflake with a short line and a small pentagon as arms,"['seven sided snowflake with pentagons touching each other like a flower', 'seven small triangles surrounded by multiple pentagons', 'flower triangle hex']",six pentagons arranged in a radial flower pattern around a central hexagon,0.7910946011543274,0.7836853861808777,-0.007409214973449707
five sided snowflake with a short line and a medium triangle as arms,"['snowflake with five triangles connected to an axis', 'five medium triangles snowflake on underside outer edge of five medium lines in a star shape', 'five sided snowflake with connected line and triangle arms']",six triangles arranged in a pinwheel pattern around a center point,0.8853108286857605,0.7166628837585449,-0.16864794492721558
a medium nonagon,"['a large nonagon', 'nonagon very large', 'a large nonagon', 'a large nonagon']",octagon (regular eight-sided polygon),0.8715705871582031,0.7436420917510986,-0.1279284954071045
five sided snowflake with a small pentagon and a small circle as arms,"['dsd', 'five pentagons forming a snowflake a small circle intersects each of the pentagons on one of the sides']",five pentagons arranged in a circle around a central pentagon,0.6842858195304871,0.6419546604156494,-0.042331159114837646
a big circle,"['just a circle', 'a round circle']",circle with small gap at top right,0.9010468125343323,0.783288836479187,-0.11775797605514526
four small circles in a row,"['four small circles in a row', 'four circles spaced', 'audi but not overlapping small circles small spaces between']",four small rings in a row,0.8618879318237305,0.7711971402168274,-0.09069079160690308
eight sided snowflake with a short line and a medium circle as arms,"['flower', 'circles made of circles', 'an eight sided snowflake with a black center and eight overlapping circles as arms']",circular flower with six rounded petals around a center hole,0.7135930061340332,0.7255726456642151,0.011979639530181885
six sided snowflake with a short line and a small semicircle as arms,"['line art', 'six candy cane pinwheel']",six curved spokes radiating from center with hooked ends,0.6368503570556641,0.6445680856704712,0.007717728614807129
three sided snowflake with a small octagon as arms,"['three slightly overlapping octagons', 'three octagons forming a clover shape', 'three merged eight shapes', 'three octagons connected at one point']",three circles clustered together (one octagon one circle one circle),0.7584776282310486,0.8530042767524719,0.09452664852142334
four concentric squares,"['russian doll square', 'art clip']",five nested squares in corner arrangement,0.6585855484008789,0.6117284297943115,-0.04685711860656738
eight sided snowflake with a small heptagon as arms,"['a snowflake with seven sided gon and eight arms', 'eight flake with med heptagon arms overlapping like flower', 'snowflake pattern eight lines in center connected to six sided polygon creating a three d ball illusion', 'flower made up of heptagons']",circle with six-petaled flower pattern inside,0.8391591310501099,0.7244974374771118,-0.11466169357299805
four short lines in a row,"['a medium horizontal line', 'medium straihght loine', 'shorter line horizontal']",single horizontal line,0.7566537857055664,0.8030614852905273,0.04640769958496094
seven sided snowflake with a medium square as arms,"['a seven pizza petal flower on a seven point napkin', 'small black circle with seven squares connected to ti with large square around it with large pentagon underneath flower', 'overlapping squares with seven triangles in the middle', 'a flower with seven petals on top of two squares']",eight-pointed star with arrows radiating outward from center,0.735194742679596,0.6361002326011658,-0.09909451007843018
six sided snowflake with a short space and a small heptagon as arms,"['six sided snowflake with heptagon at end of each arm', 'small pentagon surrounded by six heptagons', 'many octagon flower']",six petals around a center circle,0.775007426738739,0.7071883082389832,-0.06781911849975586
a small nonagon connected by a medium line to a small heptagon,"['a medium nonagon connected to and overlapping a small heptagon', 'medium octagon connected to small octagon by small line', 'a nine sided gon that is attached by a line on the bottom to a smaller seven sided gon that overlaps the tow gons', 'a nonagon overlapping a heptagon with a line on the bottom']",two overlapping circles of different sizes on a baseline,0.8568932414054871,0.6514290571212769,-0.2054641842842102
three medium semicircles in a row,"['three medium half circles', 'three medium half circles in a horizontal side by side row curve on the right', 'three medium semicircles in a row']",three right-facing chevrons in a row,0.944750964641571,0.7046849131584167,-0.2400660514831543
a small triangle connected by a big line to a medium triangle,"['a small triangle with a long line and a medium triangle', 'small triangle connected to med triangle with line', 'small triangle connected to a larger large triangle by a large line', 'small triangle connected to a larger triangle by a line']",two triangles (small and large) connected by a horizontal line at their bases,0.9468346834182739,0.8694183230400085,-0.07741636037826538
a medium circle connected by a big line to a medium circle,"['one circle on each end of a long line making a face', 'pin']",two circles connected by a horizontal line,0.6412808895111084,0.685117244720459,0.043836355209350586
four concentric squares,"['nested square', 'square of squares', 'four nested squares']",five nested squares aligned at bottom-right corner,0.8573651313781738,0.847324788570404,-0.010040342807769775
eight sided snowflake with a medium triangle as arms,"['a pinwheel with eight skinny triangles', 'hexagon snowflake', 'buddhism wheel']",eight-pointed star with triangular spokes radiating from center,0.7222607731819153,0.6961997151374817,-0.026061058044433594
a small heptagon,"['heptagon', 'medium heptagon', 'hectagon by itself']",octagon with circular hole,0.845465362071991,0.6843833923339844,-0.1610819697380066
eight sided snowflake with a short space and a short line and a short space and a small square as arms,"['sun with eight squares', 'eight squares with eight lines', 'eight sided snowflake with eight lines a space and eight squares as arms']",circle of alternating squares and diamonds around a central point with radiating lines,0.8395481705665588,0.6860337257385254,-0.15351444482803345
three sided snowflake with a short space and a small heptagon as arms,"['three heptagons not touch inverted triangle', 'three medium hexagons forming triangle', 'three rounded seven shapes', 'three large heptagons']",three circles arranged in a triangle formation,0.7476488351821899,0.7952941656112671,0.04764533042907715
eight sided snowflake with a small circle and a medium circle as arms,"['dasdas', 'eight small circles encased by eight larger circles']",eight circles arranged in a ring,0.6667355298995972,0.7344599962234497,0.06772446632385254
a small square,"['a small square', 'small square', 'small square']",square frame (or hollow square or square ring),0.9559029936790466,0.7732014656066895,-0.18270152807235718
five sided snowflake with a short space and a short line and a short space and a small semicircle as arms,"['a five sided snowflake with a space a line a space and semicircles as arms', 'five semi circles five rafiant lnes', 'five lines with semicricles at the top']",dashed circle with gap at right and separate dash to the right,0.8381671905517578,0.6107288599014282,-0.2274383306503296
a medium circle,"['medium circle', 'med circle', 'smallmedium circle', 'small circle']",a single ring (or hollow circle),0.8866702318191528,0.7092615365982056,-0.17740869522094727
six sided snowflake with a small pentagon and a small square as arms,"['six pentagons with squares attached', 'six medium hexagons snowflake with small squares ont eh top right of each gon at the outer side', 'six sided snowflake with arms of touching pentagons and small squares']",eight squares arranged in a circular pattern around a central octagon,0.8964095115661621,0.6766834259033203,-0.2197260856628418
a medium square next to a medium triangle,"['a medium square touching a medium triangle', 'medium square connected to medium triangle', 'a slightly larger square attached to a triangle', 'a square and triangle touching']",a square and triangle side by side,0.8794017434120178,0.8569377660751343,-0.022463977336883545
three small circles in a row,"['three small circles lined up in a line', 'three small circles', 'three circles']",three small circles in a row,0.9367310404777527,0.9367310404777527,0.0
three small semicircles in a row,"['three small half circles', 'three semi circles spaced', 'three commas facing right']",three right-pointing chevrons in a row,0.8688712120056152,0.7607991099357605,-0.10807210206985474
a short line connected by a big line to a medium semicircle,"['candy cane laying on its side sticking up', 'hook shape']",a horizontal line with an upward curved arrow head pointing right,0.5459703207015991,0.5374420285224915,-0.008528292179107666
six sided snowflake with a medium line and a small nonagon as arms,"['snowflake with nine sided gon star shape with six medium lines and six arms', 'six flake with nonagon arms connect via line', 'six lined snowflake pattern connecting to nine sided polygon', 'wheel made up of six arms of nonagons']",six circles arranged in a ring around a central hexagram (six-pointed star),0.8799028396606445,0.7324539422988892,-0.14744889736175537
eight sided snowflake with a short space and a small octagon as arms,"['eight octagons arranged in a circle', 'eight octagons overlapping with small octagon in the center touching all the others', 'eight sided snowflake with overlapping octagon arms']",octagonal flower with eight petals around a central circle,0.8428909182548523,0.8255943655967712,-0.017296552658081055
six sided snowflake with a short line and a medium semicircle as arms,"['a wheel of three backwards shapes', 'very small black circle connected to six medium curve sun arms', 'a snow flake with six curvy lines slightly larger than the other one', 'six js connected at the center']",six teardrop shapes arranged in a radial pinwheel pattern,0.7243287563323975,0.722864031791687,-0.0014647245407104492
eight sided snowflake with a short space and a small square as arms,"['an eight sided snowflake with a space and squares for arms', 'eight ssnowflake compsed of sqyuares', 'eight square wheel no lines']",eight squares arranged in a circle alternating between straight and diagonal orientations,0.8617368340492249,0.7770910263061523,-0.08464580774307251
six sided snowflake with a medium line and a small circle as arms,"['three long lines on top of each other making a six sided star with hollow circles on each end', 'pin circle']",six lines radiating from center point with circles at ends,0.7200560569763184,0.7329868078231812,0.012930750846862793
five small pentagons in a row,"['five overlapping pentagons', 'five overlapping pentagons in a row', 'five merged pentagon', 'five pentagons in a row']",five circles with pointed tops in a row forming a crown,0.9060631990432739,0.75142502784729,-0.1546381711959839
a small triangle connected by a medium line to a small octagon,"['small triangle small line eight sided gon', 'med hexagon and small triangle connect by line', 'small triangle connected on left to medium eight sided polygon by a short distance line', 'small triangle next to octagon connected by small line']",octagon with triangle attached to bottom left,0.8776066303253174,0.8205066323280334,-0.057099997997283936
eight sided snowflake with a short line and a medium triangle as arms,"['a wheel of eight medium triangle flags', 'very small circle in middle connected to eight medium lines which connect to eight medium triangles', 'snowflake with eight medium sized triangles attached to eight connected lines on the inside', 'eight triangles with lines going to the center']",six-pointed star made of triangles radiating from center,0.7970162630081177,0.7479960918426514,-0.04902017116546631
a medium circle next to a small nonagon,"['small circle next to a larger nonagon', 'a small circle next to a large nonagon', 'octagon circle']",two circles: one small one large,0.8877198100090027,0.7782151103019714,-0.10950469970703125
three sided snowflake with a short space and a short line and a short space and a small circle as arms,"['a three sided snowflake with a space a line a space and small circles for arms', 'snowflake composed of three dcirlcles and three radiant lines', 'three circles connected by three lines']",three circles connected by two dashed lines and one solid line in a triangular arrangement,0.8616754412651062,0.7764586806297302,-0.08521676063537598
a three stepped staircase,"['three stairs', 'three step stairs', 'three step stair']",four stepped staircase ascending right,0.9145519733428955,0.8433801531791687,-0.0711718201637268
five sided snowflake with a medium space and a medium semicircle as arms,"['large five sided disconnected star with round edges', 'line circle']",five curved segments arranged in a circle (or pentagon pattern),0.6591681241989136,0.6903297305107117,0.031161606311798096
four concentric circles,"['four nesting circles', 'four nested circles', 'four nestled circles going upward in size and direction', 'four nested circles']",wi-fi symbol: three concentric arcs over a dot,0.9163140058517456,0.6060800552368164,-0.3102339506149292
eight sided snowflake with a medium pentagon as arms,"['eight overlapped pentagons', 'eight large pentagons forming a circle and overlapping', 'complicated one', 'eight pentagons connected at one point']",circle with radial spokes connected by zigzag pattern,0.7338826060295105,0.6452305316925049,-0.08865207433700562
a small square connected by a medium line to a small hexagon,"['small square small line medium six sided gon', 'small square connected to hexagon by line', 'smallmedium square on left connected to six sided polygon on right by a smallmedium line', 'small square connected to medium hexagon by small line']",a square and hexagon connected by a line,0.9109477996826172,0.857646107673645,-0.05330169200897217
six sided snowflake with a small triangle and a medium circle as arms,"['a six sided snowflake with a space and a triangle and a circle for arms', 'snoflake six sides odd ball shaoes', 'six ice cream c1s']",six teardrop shapes arranged in a circle,0.7803983688354492,0.6920365691184998,-0.08836179971694946
a small circle connected by a medium line to a medium semicircle,"['a fishhook pointing right', 'very small circle connected to hook shape looks like side umbrella', 'small circle with a short straight line attached to a hook that points up and to the left', 'a fish hook on its side']",horizontal line with circle on left end and hook/curve on right end,0.6706289649009705,0.6992331743240356,0.028604209423065186
eight sided snowflake with a short line and a small semicircle as arms,"['eight medium lines arranged in a circle inside of eight small half circles', 'eight half circles snowflake with eight short lines around a center circle', 'eight sided snowflake with small floating lines and semicircles for arms']",radial sun pattern with eight lines and eight curved segments in a circle,0.8821409344673157,0.7566845417022705,-0.12545639276504517
eight sided snowflake with a medium semicircle as arms,"['eight semicircles connected at a central point', 'a hurricane with eight arms', 'swirly']",spinning pinwheel with curved blades radiating from center,0.7375478148460388,0.6983048319816589,-0.03924298286437988
three sided snowflake with a small pentagon as arms,"['three pentagons connected at a single point', 'three pentagons connected', 'three pentagon stuck together in the middle offset four five deg right']",three hexagons arranged in a triangular cluster,0.7766034007072449,0.7617430686950684,-0.014860332012176514
four small triangles in a row,"['four small tirangles in a row', 'teeth shape object']",four triangles in a row on a base line,0.8017289638519287,0.7527410984039307,-0.04898786544799805
a medium semicircle next to a small octagon,"['octagon and small half circle', 'larger octagon space small semicircle', 'eight shape with half circle', 'a large octagon to the left of a medium half circle']",octagon with crescent moon,0.8815033435821533,0.7749587297439575,-0.1065446138381958
eight concentric squares,"['eight concentric squares starting bottom left', 'eight squares stepped together from very small to huge', 'eight squares on top of each other', 'eight nested squares']",seven nested squares in bottom-left corner,0.8981166481971741,0.8193594217300415,-0.07875722646713257
seven sided snowflake with a short space and a small heptagon as arms,"['a snowflake with seven sided gon medium space and seven arms', 'seven flake with heptagon arms', 'snowflake pattern with seven sided polygon connected by larger seven sided polygons', 'snowflake made up of seven arms of heptagons']",six petals arranged around a central hexagon,0.9011499881744385,0.6885122656822205,-0.21263772249221802
six sided snowflake with a short space and a short line and a short space and a small triangle as arms,"['six lines arranged in a circle inside of six small triangles', 'six small triangles snowflake with six short lines in a circle at the middle', 'seven sided snowflake with floating line and small triangle arms']",eight shapes around a dashed circle: alternating triangles pointing up and down with horizontal dashes between them,0.8533880114555359,0.6785719394683838,-0.1748160719871521
three concentric circles,"['three circles russian doll', 'spring']",wifi symbol: three nested arcs above a dot,0.7043263912200928,0.5263051986694336,-0.17802119255065918
three sided snowflake with a short space and a short line and a short space and a small pentagon as arms,"['a y shape with three disconnected lines with three house shapes at each end', 'three pentagon']",three pentagons connected by lines forming a triangular arrangement,0.726361870765686,0.7976016998291016,0.07123982906341553
three sided snowflake with a medium line and a medium square as arms,"['a three sided snowflake with straight arms and squares at the end of the arms', 'three sided snowflake on triple axia', 'three connected squares']",three squares connected by lines in a y-shape,0.8205334544181824,0.7389594912528992,-0.0815739631652832
seven sided snowflake with a short space and a medium pentagon as arms,"['overlapping linked large pentagon bracelet', 'small space in middle with seven medium pentagons connected around it', 'seven pentagons in a snowflake shape that overlap', 'seven pentagons joined']",six squares arranged in a rotating pinwheel pattern around a central hexagon,0.7766621112823486,0.6960350275039673,-0.08062708377838135
a small semicircle next to a small nonagon,"['a large nonagon with a small half circle', 'large n1 gon and a small half circle at top right after a space curve to the right', 'big nonagon next to small high semicircle']",circle with small curved notch to the right,0.8436992764472961,0.7619602084159851,-0.08173906803131104
five medium circles in a row,"['five circles', 'five circles', 'five small overlapping circles in a row']",five interlocking circles in a row,0.8562986254692078,0.8858441710472107,0.02954554557800293
six small circles in a row,"['sa', 'six small circles forming a line']",six hexagons in a row,0.7647862434387207,0.6898312568664551,-0.07495498657226562
a small heptagon separated by a big space from a small circle,"['a medium heptagon and a small circle', 'large octagon with a small circle', 'six g1 with small circle on its right unconnected']",two circles of different sizes separated by space,0.7919549345970154,0.7073531150817871,-0.08460181951522827
seven sided snowflake with a short line as arms,"['an asterisk', 'seven thick short lines in a snowflake', 'small seven sided snowflake with short connected line arms']",eight-pointed asterisk or star with short rectangular rays radiating from center,0.7984628677368164,0.7197001576423645,-0.0787627100944519
five sided snowflake with a short space and a short line and a short space and a small circle as arms,"['a snowflake with small circles a space small lines and medium space with five arms', 'five flake with arms of space line space small circle', 'five lined snowflakepinwheel pattern with small spaces to small circles with each line but not touching', 'loose snowflake made up of five arms of lines and circles']",six circles around a center with dashed line spokes,0.8783556818962097,0.6843649744987488,-0.19399070739746094
three sided snowflake with a medium square as arms,"['asa', 'three squares connecting at the center']",three squares arranged like a propeller or pinwheel,0.6549040079116821,0.6982223987579346,0.04331839084625244
five sided snowflake with two small circles as arms,"['snowflake with one 0 circles as arms', 'five flake with arms made of two circles in a line', 'snowflake design with no lines two circle pairs make up the five spoked design', 'star made up of five legs of two circles']",eight small rings arranged in a circular pattern,0.8282086849212646,0.7051738500595093,-0.12303483486175537
a small octagon connected by a big line to a small octagon,"['two octagons connected by a long straight line', 'two octo an a line', 'six g1 connected on botton to another hexagon']",two octagons connected by a horizontal line,0.8098070025444031,0.8321002125740051,0.02229321002960205
six sided snowflake with a short line and a small nonagon as arms,"['six nonagons with a line to a middle axis point', 'six nonagons overlapping into a snowflake with a five medium length star inside attached to each', 'six sided snowflake with nonagons for arms']",five-petaled flower with circular center and rounded petals,0.8737723231315613,0.6162447929382324,-0.25752753019332886
seven sided snowflake with a short space and a short line and a short space and a small square as arms,"['a seven snowflake with a space a medium line and a medium space with seven square arms', 'heptagon with arms of space line space square', 'seven lined snowflake and squares at the outermost locations good bit of space between the center the lines and the squares', 'snowflake made up of seven arms of small squares and small lines']",dashed circle surrounded by six diamonds,0.8599849939346313,0.6689939498901367,-0.19099104404449463
a eight stepped staircase,"['stairs', 'large stairs', 'a staircase with eight steps']",seven stepped staircase ascending right,0.8628817200660706,0.8324416279792786,-0.030440092086791992
five concentric squares,"['five stacked squares', 'five concentric squares', 'larger five nested squares']",five nested squares in bottom-left corner arrangement,0.9374153017997742,0.9011352062225342,-0.03628009557723999
a medium pentagon next to a medium square,"['ad', 'a pentagon penetrating a square from the left side of the square and touching part of the top side']",pentagon with attached rectangle on right side,0.6856122016906738,0.7058534622192383,0.020241260528564453
five sided snowflake with two small pentagons as arms,"['five pairings of house shaped objects', 'one 0 pentagon']",six pentagons arranged in a flower pattern,0.6689902544021606,0.6903429627418518,0.021352708339691162
a greek spiral with seven turns,"['a long line that snakes in on itself', 'l1 line on the left side with long line at top going right then medium long line going down on the right and at bottom of that line a small to medium line going left but not touching the left long line then a smaller line going up from that line then smaller line going right and small line going downlike a maze', 'large rectangular spiral made of seven lines']",two nested squares connected at bottom-left corner,0.7312557101249695,0.6077960133552551,-0.12345969676971436
seven sided snowflake with a medium line and a medium triangle as arms,"['a seven sided snowflake with straight lines and triangles for arms', 'seven sided snowflake arounfd a spiral seven arms', 'seven triangle wheel']",eight triangles radiating from center point,0.8748714923858643,0.728903591632843,-0.14596790075302124
eight sided snowflake with a short space and a short line and a short space and a medium circle as arms,"['sunburst of eight short lines with eight medium circles just past the outer ends', 'small space eight small lines outside eight small circles', 'a snowflake with eight circles on the outside with eight small detached lines on the inside', 'eight circles with lines pointing to the center']",eight circles arranged in a ring with dashed lines radiating from center to each circle,0.8353917002677917,0.8522621393203735,0.016870439052581787
eight sided snowflake with a small pentagon and a medium semicircle as arms,"['eight pentagons in a circle with semi circles attached outside each', 'heptagon in middle with nine small pentagons around it with half cir cles connected to the pentagons', 'eight pentagons with hooks that go up and to the right on the outside with a octagon attached on the inside', 'eight pentagons with a curl']",flower with eight rounded petals around a circular center,0.7943636775016785,0.6688778400421143,-0.1254858374595642
a small circle connected by a medium line to a small triangle,"['small circle connected to a small triangle', 'a long line with a small circle on the left top and a small triangle on the right side top of the line', 'small circle connected by line to small triangle']",a circle and triangle connected by a horizontal line,0.9156423211097717,0.8483114242553711,-0.06733089685440063
